fight_url,fighter,opponent,result,age,height,head_strikes_landed,body_strikes_landed,leg_strikes_landed
http://ufcstats.com/fight-details/7606d2f8d8b0e889,mariya agapova,hannah cifers,1,8468.0,66.0,20,8,1
http://ufcstats.com/fight-details/e36b8b88646f72f8,jordan espinosa,mark de la rosa,1,11175.0,66.0,93,16,17
http://ufcstats.com/fight-details/cab532b4544580bd,andre fili,charles jourdain,1,10946.0,71.0,36,5,3
http://ufcstats.com/fight-details/1109a8f2adc81ce0,charles rosa,kevin aguilar,1,12347.0,69.0,33,15,21
http://ufcstats.com/fight-details/e857ca0bc3b9fdcd,marvin vettori,karl roberson,1,9763.0,72.0,45,0,0
http://ufcstats.com/fight-details/b8b692aa2aae3310,cynthia calvillo,jessica eye,1,12024.0,64.0,77,32,4
http://ufcstats.com/fight-details/d333a6c34ff16397,austin hubbard,max rohskopf,1,10408.0,70.0,28,15,15
http://ufcstats.com/fight-details/088b47d890b389e9,lauren murphy,roxanne modafferi,1,13478.0,65.0,46,8,18
http://ufcstats.com/fight-details/7f0175f71481b63d,justin jaynes,frank camacho,1,11272.0,67.0,14,2,0
http://ufcstats.com/fight-details/90715135a543b6e3,gillian robertson,cortney casey,1,9166.0,65.0,15,2,4
http://ufcstats.com/fight-details/1adee75d6c671cc8,tecia torres,brianna fortino,1,11266.0,61.0,42,21,11
http://ufcstats.com/fight-details/d851cbbbdfd05a49,bobby green,clay guida,1,12338.0,70.0,38,36,11
http://ufcstats.com/fight-details/9b39e15b42422a08,jim miller,roosevelt roberts,1,13444.0,68.0,0,1,1
http://ufcstats.com/fight-details/f00921c62315be96,belal muhammad,lyman good,1,11669.0,71.0,58,14,10
http://ufcstats.com/fight-details/8b9e9f283e76b429,raquel pennington,marion reneau,1,11611.0,67.0,54,46,7
http://ufcstats.com/fight-details/4f99b4a39925cb47,josh emmett,shane burgos,1,12892.0,66.0,98,16,13
http://ufcstats.com/fight-details/0c3622569cd8062a,curtis blaydes,alexander volkov,1,10715.0,76.0,34,7,28
http://ufcstats.com/fight-details/0f369d09416b9e34,youssef zalal,jordan griffin,1,8697.0,70.0,42,11,6
http://ufcstats.com/fight-details/1b8d366ac0f110f3,kay hansen,jinh yu frey,1,7623.0,62.0,16,12,3
http://ufcstats.com/fight-details/75570ea2da94a4fb,tanner boser,philipe lins,1,10557.0,74.0,6,2,7
http://ufcstats.com/fight-details/9025e3c6b6d71253,khama worthy,luis pena,1,12309.0,71.0,20,18,17
http://ufcstats.com/fight-details/8a8fea2c10512434,julian erosa,sean woodson,1,11289.0,73.0,61,22,20
http://ufcstats.com/fight-details/67ed3ad521ef619c,takashi sato,jason witt,1,10976.0,70.0,18,0,0
http://ufcstats.com/fight-details/cfd47fddbb705f26,brendan allen,kyle daukaus,1,8948.0,74.0,31,9,1
http://ufcstats.com/fight-details/9ce56acac775d386,maurice greene,gian villante,1,12411.0,79.0,24,12,27
http://ufcstats.com/fight-details/f2d9814936a6eb35,mike perry,mickey gall,1,10513.0,70.0,49,14,13
http://ufcstats.com/fight-details/f8dd1e75978a3957,dustin poirier,dan hooker,1,11482.0,69.0,131,20,2
http://ufcstats.com/fight-details/5d6fb4acfe5cc8a1,davey grant,martin day,1,12624.0,68.0,47,19,8
http://ufcstats.com/fight-details/08e48648e3504638,karol rosa,vanessa melo,1,9325.0,65.0,82,11,27
http://ufcstats.com/fight-details/0e8d5c16eb9cb1cf,raulian paiva,zhalgas zhumagulov,1,9034.0,68.0,14,22,16
http://ufcstats.com/fight-details/137646de0ffd9c35,marcin tybura,maxim grishin,1,12663.0,75.0,15,5,4
http://ufcstats.com/fight-details/7c76c752c7abf2e0,leonardo santos,roman bogatov,1,14767.0,72.0,56,6,4
http://ufcstats.com/fight-details/159646a9d2ae8ea5,makwan amirkhani,danny henry,1,11568.0,70.0,1,1,0
http://ufcstats.com/fight-details/ce7cd2ec773bea7f,muslim salikhov,elizeu zaleski dos santos,1,13181.0,71.0,23,8,9
http://ufcstats.com/fight-details/cd8cdb539deaa47f,jiri prochazka,volkan oezdemir,1,10132.0,75.0,29,3,1
http://ufcstats.com/fight-details/6e0c1faaf40caf9a,amanda ribas,paige vanzant,1,9816.0,63.0,1,4,1
http://ufcstats.com/fight-details/e16f42a666e163d8,rose namajunas,jessica andrade,1,10239.0,65.0,63,12,7
http://ufcstats.com/fight-details/0f9be7ac405772f8,petr yan,jose aldo,1,10012.0,67.0,150,35,9
http://ufcstats.com/fight-details/94b1596c6ff9a25d,alexander volkanovski,max holloway,1,11608.0,66.0,64,6,67
http://ufcstats.com/fight-details/d292243c6499b2fe,kamaru usman,jorge masvidal,1,12115.0,72.0,43,49,2
http://ufcstats.com/fight-details/f3c42ce9fad55eb7,jack shore,aaron phillips,1,9291.0,68.0,19,5,5
http://ufcstats.com/fight-details/dccea04cc3567955,liana jojua,diana belbita,1,9247.0,64.0,1,1,0
http://ufcstats.com/fight-details/819f51ef9d945a46,jared gordon,chris fishgold,1,11635.0,69.0,35,6,3
http://ufcstats.com/fight-details/0e969ae805006d1f,modestas bukauskas,andreas michailidis,1,9652.0,75.0,11,4,3
http://ufcstats.com/fight-details/f3efc6121c5323ff,lerone murphy,ricardo ramos,1,10586.0,69.0,14,5,3
http://ufcstats.com/fight-details/7fd810af30144119,khamzat chimaev,john phillips,1,9572.0,74.0,40,1,2
http://ufcstats.com/fight-details/33d2a1dbb8a7fef5,mounir lazzez,abdul razak alhassan,1,11930.0,73.0,51,25,22
http://ufcstats.com/fight-details/15def71ff1679e06,taila santos,molly mccann,1,9885.0,66.0,24,21,12
http://ufcstats.com/fight-details/d4c314616eac8f8b,jimmie rivera,cody stamann,1,11339.0,64.0,16,13,19
http://ufcstats.com/fight-details/7dbf23cb872edc9c,tim elliott,ryan benoit,1,12257.0,67.0,31,16,20
http://ufcstats.com/fight-details/abeaae1a64934178,calvin kattar,dan ige,1,11799.0,71.0,70,19,16
http://ufcstats.com/fight-details/147e31abbe3927d0,serghei spivac,carlos felipe,1,9307.0,75.0,72,1,0
http://ufcstats.com/fight-details/ecb24300bb3bef8c,arman tsarukyan,davi ramos,1,8681.0,67.0,60,13,18
http://ufcstats.com/fight-details/b9b0da84b243213f,amir albazi,malcolm gordon,1,9761.0,65.0,8,2,2
http://ufcstats.com/fight-details/b5f70d0c88f12645,brett johns,montel jackson,1,10375.0,67.0,7,2,2
http://ufcstats.com/fight-details/b76c0b0ed2926737,joel alvarez,joe duffy,1,10000.0,75.0,7,3,8
http://ufcstats.com/fight-details/bb881d4ee6dfbf86,grant dawson,nad narimani,1,9645.0,70.0,25,5,23
http://ufcstats.com/fight-details/e5a9f75b1117d848,roman dolidze,khadis ibragimov,1,11691.0,74.0,9,1,9
http://ufcstats.com/fight-details/ba4485ce4e8e3fe1,askar askarov,alexandre pantoja,1,10144.0,66.0,31,1,9
http://ufcstats.com/fight-details/c4c379b8f99fea88,ariane lipski,luana carolina,1,9670.0,66.0,1,2,0
http://ufcstats.com/fight-details/e5872dfa5b93fcbb,rafael fiziev,marc diakiese,1,9997.0,68.0,28,33,17
http://ufcstats.com/fight-details/fcfd2e6eed519cb9,jack hermansson,kelvin gastelum,1,11726.0,73.0,0,0,2
http://ufcstats.com/fight-details/4dc5039b21013b3a,deiveson figueiredo,joseph benavidez,1,11901.0,65.0,31,4,0
http://ufcstats.com/fight-details/67db05bac9165722,nathaniel wood,john castaneda,1,9940.0,66.0,59,14,58
http://ufcstats.com/fight-details/87daaa6db4f6940c,ramazan emeev,niklas stolze,1,12117.0,70.0,22,5,2
http://ufcstats.com/fight-details/54bbc7974df586a1,pannie kianzad,bethe correia,1,10457.0,67.0,76,10,17
http://ufcstats.com/fight-details/88d3b6b833e31712,tanner boser,raphael pessoa,1,10585.0,74.0,15,7,21
http://ufcstats.com/fight-details/32b0e450b11b32fe,movsar evloev,mike grundy,1,9661.0,67.0,53,13,13
http://ufcstats.com/fight-details/6cfab1da57d260f4,tom aspinall,jake collier,1,9967.0,77.0,7,1,2
http://ufcstats.com/fight-details/3b209a2aee014ac2,francisco trinaldo,jai herbert,1,15311.0,69.0,15,7,8
http://ufcstats.com/fight-details/573d3a6984cbcd29,khamzat chimaev,rhys mckee,1,9582.0,74.0,40,0,0
http://ufcstats.com/fight-details/58e07add007685f8,alex oliveira,peter sobotta,1,11843.0,71.0,19,16,10
http://ufcstats.com/fight-details/74dae3d87a99cf5d,paul craig,gadzhimurad antigulov,1,11929.0,75.0,2,0,0
http://ufcstats.com/fight-details/5632f2364016e879,carla esparza,marina rodriguez,1,11977.0,61.0,29,3,1
http://ufcstats.com/fight-details/f786136e55007e17,fabricio werdum,alexander gustafsson,1,15701.0,76.0,1,0,3
http://ufcstats.com/fight-details/a3820f1eb82f2ba6,mauricio rua,rogerio nogueira,1,14122.0,73.0,27,11,16
http://ufcstats.com/fight-details/11f715fa5e825e51,robert whittaker,darren till,1,10810.0,72.0,32,7,30
http://ufcstats.com/fight-details/76b9a338597fc604,jamall emmers,vince cachero,1,11331.0,70.0,58,37,8
http://ufcstats.com/fight-details/6ba9f6a7a9361354,nate maness,johnny munoz,1,10628.0,70.0,9,12,0
http://ufcstats.com/fight-details/94b48b98d0292720,jonathan martinez,frankie saenz,1,9600.0,68.0,48,28,3
http://ufcstats.com/fight-details/0b21755eb0897396,bobby green,lando vannata,1,12380.0,70.0,67,20,28
http://ufcstats.com/fight-details/2fb1abeb337e0ccc,vicente luque,randy brown,1,10475.0,71.0,33,5,26
http://ufcstats.com/fight-details/5885445f39dac389,jennifer maia,joanne wood,1,11622.0,64.0,16,3,1
http://ufcstats.com/fight-details/0b88d0c76f9cd7e4,derek brunson,edmen shahbazyan,1,13359.0,73.0,58,15,15
http://ufcstats.com/fight-details/5c8d9d893d163d51,irwin rivera,ali alqaisi,1,11498.0,66.0,30,5,1
http://ufcstats.com/fight-details/e255fc129f225a55,youssef zalal,peter barrett,1,8739.0,70.0,40,6,8
http://ufcstats.com/fight-details/1308213458d8596b,gavin tucker,justin jaynes,1,12471.0,66.0,61,23,3
http://ufcstats.com/fight-details/e8f4e8ff49678b44,andrew sanchez,wellington turman,1,11810.0,73.0,23,4,1
http://ufcstats.com/fight-details/26173f6491300eaa,nasrat haqparast,alexander munoz,1,9118.0,70.0,93,11,0
http://ufcstats.com/fight-details/05f6459d1f3ed13f,kevin holland,joaquin buckley,1,10138.0,75.0,45,18,16
http://ufcstats.com/fight-details/6f1892ed71d943d7,tim means,laureano staropoli,1,13319.0,74.0,55,23,7
http://ufcstats.com/fight-details/cfb189e326553f0a,beneil dariush,scott holtzman,1,11417.0,70.0,30,3,3
http://ufcstats.com/fight-details/ad62675e819e92fc,yana santos,julija stoliarenko,1,11228.0,66.0,20,20,3
http://ufcstats.com/fight-details/c2ddadfa1a1056be,darren stewart,maki pitolo,1,10814.0,72.0,9,2,2
http://ufcstats.com/fight-details/22e10b23784e5efc,chris weidman,omari akhmedov,1,13201.0,74.0,25,4,0
http://ufcstats.com/fight-details/a2e34655a41ba45c,derrick lewis,aleksei oleinik,1,12966.0,75.0,34,1,0
http://ufcstats.com/fight-details/86deadaab9905a03,kai kamaka,tony kelley,1,9354.0,67.0,49,64,1
http://ufcstats.com/fight-details/2e9ad55f2e2f7c56,chris daukaus,parker porter,1,11282.0,75.0,29,4,4
http://ufcstats.com/fight-details/745bdd823161da89,livinha souza,ashley yoder,1,10750.0,63.0,15,8,23
http://ufcstats.com/fight-details/3e4b8bd71e8bceb2,danny chavez,tj brown,1,12208.0,68.0,23,8,18
http://ufcstats.com/fight-details/5081319e58f9759f,virna jandiroba,felice herrig,1,11765.0,63.0,4,0,0
http://ufcstats.com/fight-details/054794810817c1cc,vinc pichel,jim miller,1,13780.0,70.0,27,11,3
http://ufcstats.com/fight-details/57939328c1214107,merab dvalishvili,john dodson,1,10810.0,66.0,16,4,30
http://ufcstats.com/fight-details/0d9e9127c62811f9,daniel pineda,herbert burns,1,12793.0,67.0,50,4,3
http://ufcstats.com/fight-details/dc24c4759651c6ad,jairzinho rozenstruik,junior dos santos,1,11839.0,74.0,21,1,20
http://ufcstats.com/fight-details/7200343d2e957cf3,marlon vera,sean o'malley,1,10118.0,68.0,5,4,9
http://ufcstats.com/fight-details/3bdacc82209b33f5,stipe miocic,daniel cormier,1,13876.0,76.0,67,31,17
http://ufcstats.com/fight-details/949619e1b1de9e5f,matthew semelsberger,carlton minus,1,10134.0,73.0,79,16,23
http://ufcstats.com/fight-details/0ccc86f7d0e84c3e,jordan wright,ike villanueva,1,10547.0,74.0,10,5,0
http://ufcstats.com/fight-details/0a3e48cdd97267f4,amanda lemos,inoue mizuki,1,12146.0,64.0,51,27,5
http://ufcstats.com/fight-details/cfa0dbc7534f3545,daniel rodriguez,dwight grant,1,12288.0,73.0,10,3,2
http://ufcstats.com/fight-details/37a6fc5e69a7932d,shana dobson,mariya agapova,1,11468.0,66.0,18,5,1
http://ufcstats.com/fight-details/23e548f618dd0e5f,joe solecki,austin hubbard,1,9857.0,69.0,8,2,3
http://ufcstats.com/fight-details/5d9a3bfdcd28abb8,mike rodriguez,marcin prachnio,1,11590.0,76.0,9,7,5
http://ufcstats.com/fight-details/dfe14e13aa727a0c,frankie edgar,pedro munhoz,1,14190.0,66.0,105,23,7
http://ufcstats.com/fight-details/e1e31a8dfa9c27f6,mallory martin,hannah cifers,1,9709.0,64.0,21,1,0
http://ufcstats.com/fight-details/16358c536d739017,polyana viana,emily whitmire,1,10303.0,65.0,6,0,3
http://ufcstats.com/fight-details/c5ba56d51f6b0171,sean brady,christian aguilera,1,10141.0,70.0,16,1,17
http://ufcstats.com/fight-details/d43c007dab9c51b0,alex caceres,austin springer,1,11758.0,70.0,11,4,3
http://ufcstats.com/fight-details/0a7517a16d2d9db6,zak cummings,alessio di chirico,1,13176.0,72.0,34,11,9
http://ufcstats.com/fight-details/eb9097be07a3c26a,impa kasanganay,maki pitolo,1,9721.0,71.0,68,12,5
http://ufcstats.com/fight-details/3a8e4b830750e9d4,ricardo lamas,bill algeo,1,13980.0,68.0,64,20,20
http://ufcstats.com/fight-details/0a9f22de8600c762,alexa grasso,ji yeon kim,1,9882.0,65.0,51,19,18
http://ufcstats.com/fight-details/864cddd6e165ea2d,neil magny,robbie lawler,1,12080.0,75.0,36,21,5
http://ufcstats.com/fight-details/1ff4586752ee8a93,aleksandar rakic,anthony smith,1,10432.0,76.0,16,7,21
http://ufcstats.com/fight-details/7340b4cbdbac5863,hunter azure,cole smith,1,10414.0,68.0,29,5,8
http://ufcstats.com/fight-details/7930c605c6a6ec88,viviane araujo,montana de la rosa,1,12342.0,64.0,57,12,13
http://ufcstats.com/fight-details/7595aabe89020780,brian kelleher,ray rodriguez,1,12436.0,66.0,0,0,1
http://ufcstats.com/fight-details/e8206c7380441fbb,andre muniz,bartosz fabinski,1,11158.0,73.0,2,2,0
http://ufcstats.com/fight-details/0f279b25ccbecc76,michel pereira,zelim imadaev,1,9831.0,73.0,39,38,11
http://ufcstats.com/fight-details/0e809b7e37681783,ovince saint preux,alonzo menifield,1,13665.0,75.0,12,17,4
http://ufcstats.com/fight-details/24341a8cf1152c5c,alistair overeem,augusto sakai,1,14721.0,76.0,53,30,9
http://ufcstats.com/fight-details/ed8fb10b596e6fa4,sabina mazo,justine kish,1,8572.0,67.0,45,27,59
http://ufcstats.com/fight-details/463fc1fd1f17befb,bryan barberena,anthony ivy,1,11455.0,72.0,49,10,4
http://ufcstats.com/fight-details/bcc9dca5136fc765,jalin turner,brok weaver,1,9249.0,75.0,42,17,7
http://ufcstats.com/fight-details/2461756d8acd56d2,alexandr romanov,roque martinez,1,10868.0,74.0,47,8,0
http://ufcstats.com/fight-details/cf0e0f95524f187a,sijara eubanks,julia avila,1,12922.0,64.0,46,7,0
http://ufcstats.com/fight-details/c58aaabf2c5635d7,billy quarantillo,kyle nelson,1,11601.0,70.0,52,15,12
http://ufcstats.com/fight-details/06910bddb0745856,bobby green,alan patrick,1,12422.0,70.0,41,18,2
http://ufcstats.com/fight-details/3901d9cdbb0949bc,ed herman,mike rodriguez,1,14590.0,73.0,14,16,10
http://ufcstats.com/fight-details/764012f51c7dc223,roxanne modafferi,andrea lee,1,13868.0,67.0,56,2,2
http://ufcstats.com/fight-details/1ed8776f978a0155,ottman azaitar,khama worthy,1,11162.0,68.0,12,4,0
http://ufcstats.com/fight-details/0ffbf3096a13b47e,michelle waterson-gomez,angela hill,1,12668.0,63.0,65,40,23
http://ufcstats.com/fight-details/579f3280456ad450,tyson nam,jerome rivera,1,13498.0,67.0,27,7,2
http://ufcstats.com/fight-details/3a38b0b566f3045d,andre ewell,irwin rivera,1,11930.0,68.0,78,36,9
http://ufcstats.com/fight-details/42ecb9a94bebc24d,randy costa,journey newson,1,9572.0,69.0,4,0,0
http://ufcstats.com/fight-details/36656dfa32341671,darrick minner,tj laramie,1,11102.0,67.0,1,13,1
http://ufcstats.com/fight-details/bf614956b28f231c,jessica-rose clark,sarah alpar,1,11984.0,65.0,66,9,1
http://ufcstats.com/fight-details/4f3cd94861c6a876,mayra bueno silva,mara romero borella,1,10621.0,66.0,1,0,1
http://ufcstats.com/fight-details/aa08ebe1a69c76ca,damon jackson,mirsad bektic,1,11730.0,71.0,10,2,0
http://ufcstats.com/fight-details/36807d8a7ebc84a5,david dvorak,jordan espinosa,1,10333.0,65.0,30,8,30
http://ufcstats.com/fight-details/78c3ca588e55bf31,kevin holland,darren stewart,1,10180.0,75.0,54,9,11
http://ufcstats.com/fight-details/859ca56770ac7672,mackenzie dern,randa markos,1,10041.0,64.0,6,2,1
http://ufcstats.com/fight-details/1a484c452623181e,johnny walker,ryan spann,1,10400.0,78.0,24,1,1
http://ufcstats.com/fight-details/498766b46b8b4a7f,khamzat chimaev,gerald meerschaert,1,9638.0,74.0,3,1,0
http://ufcstats.com/fight-details/ca531425f5c042db,colby covington,tyron woodley,1,11898.0,71.0,47,22,9
http://ufcstats.com/fight-details/e10481ee3fda7080,danilo marques,khadis ibragimov,1,12693.0,78.0,7,6,3
http://ufcstats.com/fight-details/8e7b2d62f834b417,juan espino,jeff hughes,1,14597.0,75.0,9,1,0
http://ufcstats.com/fight-details/5fb63c34935acce9,william knight,aleksa camur,1,11864.0,70.0,29,3,6
http://ufcstats.com/fight-details/eed8c9955cad1e30,ludovit klein,shane young,1,9348.0,67.0,6,3,0
http://ufcstats.com/fight-details/73dbbdfcf7f989c0,jake matthews,diego sanchez,1,9535.0,71.0,69,3,0
http://ufcstats.com/fight-details/9f4d6d192ab4a027,brad riddell,alex da silva,1,10589.0,67.0,47,13,7
http://ufcstats.com/fight-details/5a00c73efbcf323e,hakeem dawodu,zubaira tukhugov,1,10679.0,68.0,31,14,24
http://ufcstats.com/fight-details/e842c6f63fa2e27a,ketlen vieira,sijara eubanks,1,10624.0,68.0,65,3,0
http://ufcstats.com/fight-details/9e674a02db6c03c8,brandon royval,kai kara-france,1,10268.0,69.0,27,7,5
http://ufcstats.com/fight-details/4c12c9085200121f,jan blachowicz,dominick reyes,1,13729.0,74.0,25,6,10
http://ufcstats.com/fight-details/fd76b75c28dc247a,israel adesanya,paulo costa,1,11389.0,76.0,24,5,26
http://ufcstats.com/fight-details/d866afa89d62a4ae,luigi vendramini,jessin ayari,1,9027.0,68.0,11,1,1
http://ufcstats.com/fight-details/ac6b2a5f24c2b8bd,casey kenney,alatengheili,1,10790.0,67.0,57,41,11
http://ufcstats.com/fight-details/87105c63df95f929,loma lookboonmee,jinh yu frey,1,9025.0,61.0,27,35,18
http://ufcstats.com/fight-details/15a422574c3b89e1,nassourdine imavov,jordan williams,1,9348.0,75.0,50,13,5
http://ufcstats.com/fight-details/24ff0bb908095565,carlos condit,court mcgee,1,13309.0,74.0,50,17,21
http://ufcstats.com/fight-details/1e7caef3f6dfde10,dusko todorovic,dequan townsend,1,9634.0,73.0,66,11,8
http://ufcstats.com/fight-details/c00a8682fb5b71bd,kyler phillips,cameron else,1,9245.0,68.0,22,5,5
http://ufcstats.com/fight-details/81b16b26774be5d1,germaine de randamie,julianna pena,1,13311.0,69.0,32,5,0
http://ufcstats.com/fight-details/ba6093c9136f99e9,carlos felipe,yorgan de castro,1,9396.0,72.0,39,28,11
http://ufcstats.com/fight-details/0005e00b07cee542,holly holm,irene aldana,1,14231.0,68.0,81,56,17
http://ufcstats.com/fight-details/dbb5d682a2d7f584,tagir ulanbekov,bruno silva,1,10657.0,67.0,38,3,5
http://ufcstats.com/fight-details/849cc2c331e9b24f,tracy cortez,stephanie egger,1,9801.0,65.0,11,3,6
http://ufcstats.com/fight-details/89dd4c256ca5d317,giga chikadze,omar morales,1,11734.0,72.0,32,24,9
http://ufcstats.com/fight-details/dfb856d4c80bbf04,tony kelley,ali alqaisi,1,12316.0,69.0,11,5,7
http://ufcstats.com/fight-details/ee57cbd0b68c689d,joaquin buckley,impa kasanganay,1,9663.0,70.0,19,5,5
http://ufcstats.com/fight-details/1e525f9857019a2e,chris daukaus,rodrigo nascimento,1,11338.0,75.0,13,0,0
http://ufcstats.com/fight-details/7c4eb0b4845eb0ed,tom breese,kb bhullar,1,10607.0,75.0,15,0,2
http://ufcstats.com/fight-details/22fe6779c3fa649d,ilia topuria,youssef zalal,1,8663.0,67.0,7,6,0
http://ufcstats.com/fight-details/e4d831dc318e4e98,tom aspinall,alan baudot,1,10044.0,77.0,15,0,1
http://ufcstats.com/fight-details/e64075c104471ff0,dricus du plessis,markus perez,1,9766.0,73.0,7,4,15
http://ufcstats.com/fight-details/1720a97a2fa261f8,marcin tybura,ben rothwell,1,12754.0,75.0,69,15,10
http://ufcstats.com/fight-details/db5802643b9fd7d4,edson barboza,makwan amirkhani,1,12681.0,71.0,8,18,6
http://ufcstats.com/fight-details/727ecd251325b6a8,cory sandhagen,marlon moraes,1,10400.0,71.0,16,9,13
http://ufcstats.com/fight-details/024a04f78b37b7d9,said nurmagomedov,mark striegl,1,10422.0,68.0,17,0,1
http://ufcstats.com/fight-details/b3e12698e65cf8d0,maxim grishin,gadzhimurad antigulov,1,13317.0,75.0,20,6,8
http://ufcstats.com/fight-details/2735a2ea77ddc0b5,fares ziam,jamie mullarkey,1,8611.0,73.0,34,4,9
http://ufcstats.com/fight-details/50e0bcba7551a25f,junyong park,john phillips,1,10825.0,70.0,10,0,0
http://ufcstats.com/fight-details/9b6135943a4c8fe7,gillian robertson,poliana botelho,1,9285.0,65.0,43,7,7
http://ufcstats.com/fight-details/e5279358b128c2ac,guram kutateladze,mateusz gamrot,1,10510.0,71.0,12,12,13
http://ufcstats.com/fight-details/e4d0be5ae320c4ae,jonathan martinez,thomas almeida,1,9677.0,68.0,53,18,2
http://ufcstats.com/fight-details/4eb5f99202f5fe97,james krause,claudio silva,1,12554.0,74.0,73,18,3
http://ufcstats.com/fight-details/948da1b7ebbb06b3,jimmy crute,modestas bukauskas,1,8993.0,74.0,8,1,8
